table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640105	A2328907A	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328910R	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328911T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328912V	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328915A	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328916C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328917F	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328920V	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328921W	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328922X	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328925F	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328926J	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328927K	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328930X	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328931A	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328932C	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328935K	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328936L	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328937R	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328940C	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328941F	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328942J	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328945R	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328946T	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328947V	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328950J	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328951K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spirits ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328952L	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spirits ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328955V	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spirits ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328956W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328957X	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328960L	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328961R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328962T	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328965X	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328966A	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328967C	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328970T	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328971V	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328972W	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328975C	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328976F	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328977J	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328980W	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328981X	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328982A	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328985J	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328986K	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328987L	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328990A	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328991C	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328992F	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328995L	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328996R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Tobacco ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328997T	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Tobacco ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2329000W	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Tobacco ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2329001X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Medical and hospital services ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2329002A	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Medical and hospital services ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2329005J	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Medical and hospital services ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2329006K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Medical and hospital services ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2329007L	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Medical and hospital services ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2329010A	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Medical and hospital services ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2329011C	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Medical and hospital services ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2329012F	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Medical and hospital services ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
